Customer_ID,First_Name,Last_Name,Age,Gender,Location,Buyer_Habit,Buyer_Spending
0173,Campbell,Robinson,55,Male,59525,routine,heavy
0174,Remington,Diaz,31,Female,67337,routine,moderate
0175,Remy,Gray,53,Female,33973,impulse,moderate
0176,Jaden,Griffin,40,Female,18015,routine,moderate
0177,Jayden,Ramirez,83,Female,98288,impulse,moderate
0178,Cameron,Rogers,19,Female,78118,routine,moderate
0179,Mackenzie,Sanchez,82,Male,07661,routine,light
0180,Rayne,Wright,84,Female,04940,routine,moderate
0181,Leighton,James,69,Male,17901,routine,heavy
0182,Ocean,Richardson,79,Female,43018,impulse,moderate
0183,Shae,Thompson,40,Male,44503,routine,moderate
0184,Parker,Collins,43,Male,07041,routine,moderate
0185,Milan,Phillips,72,Female,98416,routine,moderate
0186,Jack,Diaz,23,Male,06118,routine,moderate
0187,Sloane,Roberts,52,Female,60156,routine,moderate
0188,Windsor,Bennett,39,Male,64123,routine,moderate
0189,Tristan,Griffin,60,Male,53097,routine,heavy
0190,Evelyn,Green,32,Female,06380,routine,moderate
0191,Ocean,Cook,77,Male,45311,routine,moderate
0192,Sage,Henderson,29,Male,12580,routine,light
0193,Kelly,Green,66,Female,05651,routine,moderate
0194,Erin,Green,59,Male,49037,routine,moderate
0195,Paisley,Clark,55,Female,30609,routine,moderate
0196,Jackie,Parker,62,Male,68362,routine,light
0197,Montana,Smith,52,Male,87025,impulse,moderate
0198,Storm,Flores,47,Female,22724,routine,heavy
0199,Kerry,Price,47,Male,99632,impulse,moderate
0200,Sidney,Lee,23,Male,27822,impulse,moderate
0201,Kennedy,Lewis,84,Male,22572,routine,moderate
0202,Kerry,Reed,24,Male,55013,routine,moderate
0203,Owen,Robinson,69,Female,26581,impulse,moderate
0204,Jamie,Martin,31,Male,73719,impulse,light
0205,Blue,Williams,32,Female,74801,impulse,heavy
0206,JanÂ,Walker,38,Female,36547,routine,moderate
0207,Teagan,Ward,52,Male,78164,impulse,moderate
0208,Kylar,Gonzales,83,Non-Binary,60446,impulse,moderate
0209,Wren,Griffin,19,Male,43436,routine,heavy
0210,Ezra,Thomas,52,Prefer Not To Say,23840,routine,heavy
0211,Tanner,Edwards,37,Male,86409,routine,moderate
0212,Sidney,Walker,27,Female,28573,impulse,moderate
0213,Kelly,Kelly,42,Female,37160,routine,moderate
0214,Hadley,King,83,Male,57531,routine,moderate
0215,Carter,Price,42,Female,76629,routine,moderate
0216,Adrian,Parker,71,Female,84722,routine,moderate
0217,Skylar,Adams,50,Male,33610,routine,moderate
0218,Kai,Watson,53,Male,58029,impulse,moderate
0219,Blair,Ramirez,31,Female,60442,routine,moderate
0220,Leighton,Young,82,Female,35980,routine,heavy
0221,Andie,Thomas,71,Prefer Not To Say,47989,routine,heavy
0222,Robyn,Bennett,69,Female,33319,impulse,moderate
0223,Ezra,Perez,20,Prefer Not To Say,12025,impulse,moderate
0224,Kennedy,Hughes,58,Female,96929,routine,moderate
0225,Peyton,Phillips,23,Male,26164,impulse,moderate
0226,Jean,Wilson,42,Male,55713,impulse,moderate
0227,Kyle,Bryant,30,Female,77640,routine,light
0228,Campbell,Stewart,25,Female,02114,routine,moderate
0229,Hudson,Roberts,38,Male,56443,routine,moderate
0230,Lennon,Patterson,42,Male,14173,routine,light
0231,Haven,Perez,62,Prefer Not To Say,48720,routine,moderate
0232,Dallas,Lopez,77,Female,12405,impulse,light
0233,Harley,Scott,29,Male,18946,impulse,light
0234,Francis,Reed,49,Female,59743,routine,moderate
0235,Skylar,Turner,30,Male,36758,routine,moderate
0236,Riley,Flores,48,Male,27549,routine,moderate
0237,Hadley,Thomas,37,Male,75246,impulse,moderate
0238,Ezra,Harris,35,Male,98547,routine,moderate
0239,Kylin,Kelly,77,Female,36105,routine,heavy
0240,Noel,Cook,80,Male,04635,routine,moderate
0241,Leslie,Cook,23,Female,33473,routine,moderate
0242,Peyton,Young,49,Female,70358,routine,heavy
0243,Lonnie,Cooper,60,Male,74633,routine,heavy
0244,Lennon,Taylor,19,Female,18071,routine,heavy
0245,Clay,Campbell,77,Female,53572,impulse,moderate
0246,Wesley,Hill,40,Female,50616,routine,light
0247,Tori,Parker,48,Male,78416,routine,light
0248,Jordan,Morris,22,Female,33605,impulse,moderate
0249,Noelle,Cook,51,Female,99634,routine,moderate
0250,Jamie,Powell,27,Male,28684,routine,moderate
0251,Bevan,Long,19,Male,03904,routine,moderate
0252,Marlow,Miller,28,Female,81430,routine,moderate
0253,Athena,White,67,Female,92335,impulse,heavy
0254,Ryder,Mitchell,48,Male,86343,routine,light
0255,Leah,Miller,73,Female,91321,routine,moderate
0256,Blake,Moore,26,Male,42764,routine,moderate
0257,River,Hernandez,38,Female,78231,routine,moderate
0258,Brooks,Scott,45,Male,22124,routine,moderate
0259,Tate,Kelly,79,Female,49241,routine,moderate
0260,Umber,Patterson,24,Male,86507,routine,moderate
0261,Avis,Foster,33,Male,95559,routine,heavy
0262,Rene,Turner,21,Male,39097,impulse,moderate
0263,Tori,Bryant,21,Male,07002,routine,moderate
0264,Venice,Gonzales,57,Female,92555,routine,moderate
0265,Erin,Robinson,34,Male,56588,impulse,moderate
0266,Val,Diaz,69,Female,29117,routine,moderate
0267,Kennedy,Evans,69,Male,41052,impulse,moderate
0268,Ainsley,Kelly,53,Male,13732,impulse,moderate
0269,Billy,Parker,55,Male,73858,routine,moderate
0270,Nico,White,67,Male,53003,impulse,moderate
0271,Brooke,Rivera,80,Male,57321,impulse,moderate
0272,Arya,Rogers,80,Male,67110,impulse,heavy
0273,Mackenzie,Diaz,79,Female,40740,routine,moderate
0274,Reed,Sanders,24,Male,78162,impulse,light
0275,Leah,Hall,44,Female,53530,routine,moderate
0276,Briar,Griffin,31,Female,47112,impulse,heavy
0277,Alfie,Williams,22,Male,87064,routine,moderate
0278,Ezra,Garcia,72,Female,74050,routine,heavy
0279,Robyn,Lee,19,Prefer Not To Say,92064,routine,moderate
0280,Blair,Clark,79,Female,48197,routine,light
0281,Tristan,Washington,38,Female,82434,routine,moderate
0282,Mckenzie,Ramirez,38,Male,65061,routine,moderate
0283,Emery,Patterson,27,Female,30581,routine,light
0284,Ezra,Robinson,75,Female,14075,impulse,light
0285,Morgan,Harris,56,Female,79412,routine,moderate
0286,Haven,Jones,22,Prefer Not To Say,30277,routine,moderate
0287,Nicky,Foster,82,Male,40347,routine,moderate
0288,Skye,Long,30,Male,70356,routine,moderate
0289,Lennon,Reed,70,Female,71964,routine,moderate
0290,Spencer,Jackson,62,Female,01562,routine,moderate
0291,Jamie,Turner,49,Male,71972,impulse,moderate
0292,Ash,Richardson,53,Male,16335,impulse,moderate
0293,True,Campbell,77,Male,73755,impulse,moderate
0294,Remi,Lewis,28,Male,60041,routine,moderate
0295,Campbell,Henderson,80,Female,42060,routine,moderate
0296,Carroll,Ramirez,38,Female,76251,routine,moderate
0297,MadisonÂ,Diaz,69,Male,66856,routine,heavy
0298,Tristan,Lewis,72,Male,78731,routine,moderate
0299,Harlow,Cox,43,Male,67530,routine,moderate
0300,Wallace,Bailey,51,Male,73127,routine,moderate
0301,Kylar,Jackson,69,Female,31625,routine,moderate
0302,James,Jackson,69,Prefer Not To Say,29046,routine,moderate
0303,Lake,Evans,46,Female,35098,routine,moderate
0304,Tobin,Cooper,55,Male,44490,routine,heavy
0305,Francis,Alexander,59,Female,04453,routine,moderate
0306,Wyatt,Diaz,38,Female,30250,routine,moderate
0307,Sean,Robinson,59,Female,35054,routine,moderate
0308,Marlow,Allen,30,Female,38463,routine,moderate
0309,Blue,Murphy,81,Male,96774,impulse,light
0310,Loren,Bennett,34,Male,36742,routine,moderate
0311,Shae,Foster,26,Male,87068,impulse,heavy
0312,Avery,Bennett,58,Male,02025,routine,moderate
0313,Arden,Watson,18,Male,12836,routine,heavy
0314,Blaine,Campbell,19,Female,85352,routine,light
0315,Maddox,James,77,Female,77598,impulse,moderate
0316,Ashton,Taylor,65,Female,20165,routine,moderate
0317,Tate,Bailey,46,Male,62312,routine,moderate
0318,Keegan,Reed,27,Prefer Not To Say,92356,impulse,moderate
0319,Keely,Perry,75,Non-Binary,74107,routine,moderate
0320,Ellison,Brown,77,Female,70053,routine,heavy
0321,Wallace,Ross,38,Prefer Not To Say,89411,routine,moderate
0322,Ramsey,Gonzales,45,Female,44053,impulse,heavy
0323,Brooks,King,51,Prefer Not To Say,16255,routine,light
0324,Kylin,Williams,25,Male,16616,routine,light
0325,Monroe,Hall,76,Male,07420,routine,moderate
0326,Chance,White,66,Male,38255,routine,moderate
0327,Nevada,Bailey,34,Male,97367,impulse,moderate
0328,Jade,Jenkins,77,Male,33176,impulse,moderate
0329,Kit,Evans,62,Female,40387,routine,moderate
0330,Carroll,Bennett,49,Female,15559,routine,moderate
0331,Mckenna,Garcia,61,Female,59201,impulse,moderate
0332,Loren,Reed,82,Male,49302,impulse,moderate
0333,Terry,Hernandez,25,Female,12835,routine,moderate
0334,Campbell,Ross,60,Female,65650,impulse,light
0335,Finn,Peterson,18,Male,33585,impulse,light
0336,Tate,Mitchell,68,Female,94531,routine,heavy
0337,Cameron,Green,41,Male,18421,impulse,heavy
0338,Carter,Harris,41,Male,04967,routine,light
0339,Genesis,King,34,Non-Binary,78215,routine,light
0340,Alex,Hughes,22,Male,93635,routine,heavy
0341,Flynn,Jenkins,37,Female,34442,routine,moderate
0342,Nolan,Thomas,38,Female,29651,routine,moderate
0343,Sydney,Kelly,75,Female,97709,routine,moderate
0344,Brighton,Garcia,48,Male,95619,routine,moderate
0345,Kelly,Price,28,Male,25841,routine,heavy
0346,Tennyson,Lee,69,Male,14874,routine,light
0347,Jackie,Lopez,32,Female,62325,routine,moderate
0348,Gabriel,Robinson,24,Male,57381,routine,moderate
0349,Leah,James,45,Male,32825,impulse,moderate
0350,Kennedy,Wood,68,Prefer Not To Say,52001,routine,moderate
0351,Kelsey,Allen,75,Female,37932,impulse,moderate
0352,Hudson,Hughes,22,Male,96748,routine,heavy
0353,Toni,Anderson,22,Female,47342,routine,moderate
0354,Ellison,Bennett,25,Female,43207,routine,moderate
0355,Carroll,Nelson,81,Male,20646,routine,heavy
0356,Ripley,Griffin,27,Male,97756,routine,moderate
0357,Hayden,Reed,55,Female,55313,routine,moderate
0358,Trinity,Hill,25,Female,38754,impulse,moderate
0359,James,Torres,42,Female,38053,routine,moderate
0360,JanÂ,Jones,83,Male,59713,routine,moderate
0361,Carroll,Kelly,67,Male,08087,routine,heavy
0362,Indigo,Scott,84,Male,21162,routine,moderate
0363,Addison,Collins,66,Male,74866,impulse,moderate
0364,Rylan,Foster,53,Male,15944,routine,moderate
0365,West,Wood,58,Male,59054,routine,moderate
0366,Emory,Gray,79,Female,68325,routine,moderate
0367,Jaden,Adams,27,Prefer Not To Say,82513,routine,heavy
0368,Henry,Griffin,38,Female,85040,routine,moderate
0369,Britton,Watson,53,Female,17983,routine,heavy
0370,Eden,Washington,29,Male,03042,routine,heavy
0371,Ryan,Rodriguez,19,Prefer Not To Say,36867,routine,moderate
0372,Tiernan,Williams,30,Male,42351,impulse,moderate
0373,Murphy,Davis,70,Prefer Not To Say,21617,routine,moderate
0374,Nico,Brown,49,Prefer Not To Say,79733,routine,heavy
0375,Clayton,Brown,33,Female,78725,impulse,heavy
0376,Tracy,Gray,49,Prefer Not To Say,01832,impulse,heavy
0377,Shae,Young,49,Female,56334,routine,heavy
0378,Dana,Patterson,28,Male,74027,routine,moderate
0379,Kyrie,King,27,Male,67347,impulse,moderate
0380,Kelly,Moore,32,Female,94514,routine,heavy
0381,Dylan,Diaz,34,Male,28778,routine,moderate
0382,Miller,Collins,57,Female,72736,impulse,moderate
0383,Valentine,Price,35,Prefer Not To Say,48649,impulse,heavy
0384,Reed,Martin,72,Male,85132,routine,heavy
0385,Clayton,Howard,42,Female,07480,routine,moderate
0386,Brighton,Turner,76,Non-Binary,72031,routine,moderate
0387,Emerson,Bennett,39,Non-Binary,39363,impulse,moderate
0388,Ryder,Parker,47,Prefer Not To Say,39645,routine,heavy
0389,Pat,Hughes,61,Female,11375,routine,moderate
0390,Rayne,Williams,49,Prefer Not To Say,30473,routine,moderate
0391,Blue,Cooper,68,Female,32083,routine,moderate
0392,Finley,Diaz,63,Male,24082,routine,moderate
0393,Wesley,Jackson,38,Female,13693,routine,moderate
0394,Skylar,Flores,49,Female,15038,routine,moderate
0395,Regan,Green,56,Male,15733,impulse,moderate
0396,Aubrey,Jenkins,29,Female,59927,routine,moderate
0397,Shay,White,64,Female,98541,impulse,heavy
0398,Andy,Griffin,35,Male,60520,routine,moderate
0399,Sean,Anderson,38,Female,59006,routine,heavy
0400,Finley,James,30,Female,35210,routine,moderate
0401,West,Coleman,38,Female,50067,routine,light
0402,Mckenna,Simmons,25,Male,88415,routine,light
0403,Remi,Murphy,63,Male,88220,routine,moderate
0404,Shay,Moore,24,Male,68424,routine,moderate
0405,Kennedy,Coleman,40,Non-Binary,43222,routine,moderate
0406,Emory,Reed,39,Male,11722,routine,moderate
0407,Sterling,Griffin,39,Female,19040,routine,moderate
0408,Ainsley,Gonzalez,46,Male,54488,routine,heavy
0409,Armani,Lewis,30,Male,14414,routine,heavy
0410,Tristan,Moore,19,Female,33523,routine,moderate
0411,Shae,Mitchell,46,Female,91207,impulse,moderate
0412,Stevie,Clark,69,Male,19543,impulse,moderate
0413,Leighton,Reed,44,Male,85335,routine,moderate
0414,Kyle,Brown,67,Male,87941,impulse,moderate
0415,Max,Anderson,40,Female,14166,routine,moderate
0416,Leslie,Kelly,61,Female,84094,routine,heavy
0417,Bevan,Griffin,39,Male,93944,impulse,moderate
0418,Maxwell,Hughes,60,Male,64071,routine,light
0419,Finn,Mitchell,54,Male,53565,impulse,light
0420,Tennessee,Martinez,78,Non-Binary,84339,routine,moderate
0421,Charley,Scott,73,Prefer Not To Say,06059,impulse,heavy
0422,London,Brown,20,Male,60914,impulse,heavy
0423,Brennan,Hernandez,80,Female,74955,routine,moderate
0424,Brent,Washington,36,Male,32033,routine,light
0425,Valentine,Evans,40,Male,55350,routine,heavy
0426,Archer,Lopez,46,Female,58784,routine,heavy
0427,Emery,Garcia,47,Non-Binary,84716,routine,moderate
0428,Skye,Sanders,56,Prefer Not To Say,22509,routine,heavy
0429,Salem,Hernandez,42,Female,60465,routine,moderate
0430,Billy,Nelson,25,Male,17779,routine,moderate
0431,Ramsey,Bell,75,Female,29532,routine,moderate
0432,Elliott,Wright,33,Male,54520,routine,heavy
0433,Tate,Nelson,18,Female,58477,routine,moderate
0434,Ember,Roberts,22,Male,28311,routine,moderate
0435,Elliott,Clark,20,Female,40057,routine,light
0436,Harper,Hall,82,Male,02881,routine,moderate
0437,Frankie,Alexander,21,Male,60503,routine,heavy
0438,Nolan,Bennett,81,Non-Binary,21160,routine,moderate
0439,Harlow,Foster,27,Male,30643,routine,moderate
0440,Dallas,Brooks,38,Female,10020,impulse,moderate
0441,Ray,Coleman,63,Male,29589,routine,moderate
0442,Tori,James,44,Male,29146,impulse,moderate
0443,Shawn,Clark,83,Male,81423,routine,moderate
0444,Lincoln,Griffin,58,Male,40445,impulse,heavy
0445,Nico,Clark,30,Female,02359,impulse,moderate
0446,Riley,Butler,26,Male,24149,routine,moderate
0447,Mason,Nelson,53,Prefer Not To Say,64163,routine,moderate
0448,Ezra,Richardson,75,Female,69212,impulse,moderate
0449,Blaine,Davis,71,Male,51012,routine,light
0450,Emory,Hughes,29,Female,36330,routine,heavy
0451,Kyle,Edwards,31,Female,15431,impulse,heavy
0452,Kylar,Perez,51,Female,10605,impulse,heavy
0453,Nevada,Clark,70,Male,88001,routine,heavy
0454,Remington,Simmons,37,Male,84701,routine,moderate
0455,Blair,Russell,33,Female,64667,impulse,moderate
0456,Tennessee,Kelly,73,Non-Binary,29918,routine,moderate
0457,Michael,Kelly,75,Female,17506,routine,moderate
0458,Arden,Hernandez,21,Male,15672,routine,moderate
0459,Trinity,Rodriguez,21,Female,45103,routine,moderate
0460,Ray,Jackson,37,Female,84037,routine,heavy
0461,Venice,Hall,27,Female,24574,routine,moderate
0462,Tobin,Flores,41,Male,37762,routine,light
0463,Cassidy,Peterson,43,Female,68508,routine,moderate
0464,Dorian,Lewis,54,Male,45867,routine,moderate
0465,Ray,Hayes,71,Male,51034,routine,moderate
0466,Montana,Wood,38,Female,77002,impulse,heavy
0467,Ashley,Morgan,55,Male,68124,routine,moderate
0468,Mason,Martinez,63,Male,75669,routine,moderate
0469,Finley,Sanders,21,Male,54304,routine,heavy
0470,Robyn,Miller,77,Non-Binary,53205,routine,moderate
0471,Dana,Brown,74,Female,30517,routine,moderate
0472,Tatum,Hall,62,Male,31763,impulse,moderate
0473,Val,Brooks,37,Female,54159,routine,moderate
0474,Peace,Rivera,34,Female,65443,routine,moderate
0475,Remi,Morris,21,Male,29373,impulse,moderate
0476,Caelan,Lewis,31,Female,32696,impulse,moderate
0477,Kelly,Taylor,20,Female,83720,routine,moderate
0478,Clayton,Cooper,75,Female,14054,impulse,light
0479,Ezra,Peterson,72,Male,99741,routine,heavy
0480,August,Bailey,21,Female,16117,routine,moderate
0481,Cameron,Robinson,41,Female,90715,routine,heavy
0482,Kylar,Rivera,51,Male,42103,routine,moderate
0483,Kelly,Turner,47,Male,74001,routine,moderate
0484,Carmen,Hayes,36,Male,17306,impulse,moderate
0485,Blue,Johnson,48,Male,41740,routine,moderate
0486,George,Carter,77,Female,82431,routine,heavy
0487,Mckenzie,Nelson,77,Male,16249,routine,moderate
0488,Brady,Foster,36,Male,13842,routine,moderate
0489,Monroe,Thomas,66,Female,44606,routine,light
0490,Remi,Robinson,80,Male,13153,routine,heavy
0491,Indigo,Henderson,39,Prefer Not To Say,30259,routine,moderate
0492,Jessie,Alexander,41,Male,56229,routine,moderate
0493,Leslie,Jackson,47,Male,30080,routine,moderate
0494,Ramsey,Allen,75,Male,78957,routine,heavy
0495,Reese,Morgan,48,Male,94709,routine,moderate
0496,Rowan,Parker,81,Male,48626,routine,light
0497,Kendall,Bryant,36,Female,77703,routine,moderate
0498,Rylan,Griffin,65,Prefer Not To Say,49802,routine,moderate
