Customer_ID,First_Name,Last_Name,Age,Gender,Buyer_Habit,Buyer_Spending,zip,state_name
0059,Terry,Jenkins,53,Female,impulse,heavy,15482,Pennsylvania
0060,Ramsey,Garcia,24,Female,routine,moderate,51544,Iowa
0061,Sidney,Gray,71,Male,routine,moderate,37356,Tennessee
0062,Nevada,Powell,18,Female,routine,moderate,27617,North Carolina
0063,Winter,White,61,Male,impulse,moderate,23801,Virginia
0064,Quinn,Bryant,62,Female,routine,moderate,61374,Illinois
0065,Peyton,Ramirez,64,Male,impulse,moderate,04649,Maine
0066,Ryan,Hernandez,30,Female,impulse,moderate,15678,Pennsylvania
0067,Cameron,Turner,39,Non-Binary,routine,heavy,10994,New York
0068,Tristan,Miller,38,Male,impulse,moderate,12570,New York
0069,Ray,Adams,26,Female,routine,moderate,17054,Pennsylvania
0070,Sidney,Miller,43,Prefer Not To Say,impulse,moderate,56524,Minnesota
0071,Morgan,Richardson,26,Female,routine,heavy,72564,Arkansas
0072,Bowie,Morris,32,Female,routine,moderate,72863,Arkansas
0073,Lane,Powell,27,Female,routine,light,56146,Minnesota
0074,Ariel,Edwards,59,Male,routine,moderate,68413,Nebraska
0075,Charley,Edwards,41,Male,routine,moderate,70443,Louisiana
0076,Andie,Thompson,66,Male,routine,moderate,63962,Missouri
0077,JanÂ,Murphy,43,Female,routine,moderate,35114,Alabama
0078,Jude,Sanders,54,Male,routine,moderate,45720,Ohio
0079,Chance,Turner,67,Female,routine,moderate,67232,Kansas
0080,Kaden,Johnson,41,Female,routine,light,67131,Kansas
0081,Delta,Smith,36,Female,routine,moderate,16655,Pennsylvania
0082,Leslie,Young,77,Female,routine,heavy,97135,Oregon
0083,Wesley,Wright,56,Prefer Not To Say,routine,heavy,61053,Illinois
0084,Sutton,Collins,35,Male,routine,moderate,84119,Utah
0085,Roan,Anderson,36,Female,impulse,moderate,72857,Arkansas
0086,Bowie,Johnson,53,Female,impulse,moderate,40022,Kentucky
0087,Bailey,Coleman,72,Female,routine,moderate,63457,Missouri
0088,Jordan,Patterson,64,Prefer Not To Say,routine,heavy,55741,Minnesota
0089,Paisley,Thomas,66,Male,routine,moderate,51002,Iowa
0090,Tennessee,Collins,50,Male,routine,moderate,67423,Kansas
0091,Bevan,Brown,38,Female,routine,moderate,72926,Arkansas
0092,Britton,Garcia,39,Male,impulse,moderate,04952,Maine
0093,Cassidy,Martinez,65,Female,impulse,heavy,64485,Missouri
0094,Raphael,Gonzales,54,Female,routine,moderate,12786,New York
0095,Wilder,Moore,32,Male,routine,heavy,85739,Arizona
0096,Ezra,Griffin,52,Female,routine,moderate,82718,Wyoming
0097,Mackenzie,Peterson,49,Male,routine,moderate,49870,Michigan
0098,Raleigh,Walker,28,Female,routine,moderate,46077,Indiana
0099,Billy,Diaz,27,Female,routine,moderate,77453,Texas
0100,Riley,Long,74,Non-Binary,routine,moderate,28652,North Carolina
0101,Finn,Rogers,42,Male,impulse,moderate,13752,New York
0102,Jean,Roberts,19,Female,routine,moderate,92691,California
0103,Sterling,Adams,81,Female,routine,moderate,45069,Ohio
0104,Alex,Bailey,52,Female,routine,moderate,18602,Pennsylvania
0105,Rayne,Kelly,24,Female,impulse,heavy,40346,Kentucky
0106,Sloane,Patterson,35,Male,routine,moderate,22903,Virginia
0107,Umber,Alexander,84,Male,routine,heavy,95928,California
0108,Perry,Roberts,59,Male,routine,moderate,72835,Arkansas
0109,Ariel,Roberts,56,Female,impulse,heavy,63934,Missouri
0110,Brady,White,58,Male,routine,moderate,64016,Missouri
0111,Maxwell,Moore,41,Male,routine,moderate,51447,Iowa
0112,Chance,Clark,77,Prefer Not To Say,routine,light,72473,Arkansas
0113,Roan,Henderson,63,Male,routine,moderate,76596,Texas
0114,Sailor,Reed,36,Prefer Not To Say,routine,moderate,14721,New York
0115,Caelan,Green,59,Female,routine,heavy,95938,California
0116,Emory,Sanchez,49,Female,routine,moderate,11378,New York
0117,Regan,Jones,56,Male,routine,moderate,95004,California
0118,Roan,Cook,53,Male,impulse,heavy,56751,Minnesota
0119,Ryan,Brooks,53,Female,routine,moderate,75942,Texas
0120,Keely,Murphy,20,Female,impulse,moderate,43521,Ohio
0121,Lou,Griffin,25,Female,routine,light,72108,Arkansas
0122,Baker,Patterson,58,Male,impulse,light,31781,Georgia
0123,Blaine,Garcia,30,Female,impulse,moderate,70772,Louisiana
0124,Arden,Baker,66,Female,routine,heavy,72761,Arkansas
0125,Leighton,Lopez,77,Female,routine,heavy,99827,Alaska
0126,Montana,Evans,19,Female,routine,moderate,50158,Iowa
0127,Sam,Powell,77,Female,impulse,moderate,46766,Indiana
0128,Dylan,Lewis,22,Female,routine,moderate,51111,Iowa
0129,Val,Hayes,61,Male,routine,moderate,48841,Michigan
0130,Charlie,Rodriguez,44,Female,routine,moderate,14706,New York
0131,Loren,Martinez,49,Male,routine,moderate,34987,Florida
0132,Brett,Cox,38,Male,impulse,heavy,38112,Tennessee
0133,Cassidy,Parker,25,Male,routine,moderate,55347,Minnesota
0134,Jody,Garcia,67,Male,impulse,moderate,54136,Wisconsin
0135,Val,Reed,84,Male,routine,moderate,37317,Tennessee
0136,Bailey,Gonzalez,61,Male,routine,heavy,47525,Indiana
0137,Genesis,Patterson,75,Female,routine,moderate,47849,Indiana
0138,Brent,Long,20,Non-Binary,impulse,moderate,68322,Nebraska
0139,Venice,Powell,19,Male,routine,moderate,12852,New York
0140,Jamie,Morgan,61,Prefer Not To Say,impulse,heavy,31836,Georgia
0141,Roan,Watson,19,Female,routine,moderate,67673,Kansas
0142,Nevada,Rivera,52,Male,routine,moderate,32811,Florida
0143,Remy,Davis,47,Male,routine,light,05653,Vermont
0144,Umber,Butler,25,Female,impulse,heavy,57039,South Dakota
0145,Hunter,Clark,39,Female,impulse,moderate,64870,Missouri
0146,Haven,Griffin,61,Female,routine,heavy,68164,Nebraska
0147,Robyn,Thomas,75,Male,impulse,moderate,57022,South Dakota
0148,Storm,Peterson,53,Male,impulse,moderate,43543,Ohio
0149,Ocean,Hill,48,Male,routine,moderate,56723,Minnesota
0150,Jules,Taylor,64,Male,impulse,moderate,57334,South Dakota
0151,Linden,Hall,72,Male,impulse,heavy,73010,Oklahoma
0152,Remy,Parker,79,Male,routine,moderate,24861,West Virginia
0153,Rory,Cook,47,Female,routine,moderate,87933,New Mexico
0154,Mackenzie,Powell,72,Non-Binary,impulse,moderate,32009,Florida
0155,Kyle,Simmons,33,Male,routine,moderate,77971,Texas
0156,Leighton,Bennett,29,Non-Binary,routine,moderate,17049,Pennsylvania
0157,Emory,Allen,34,Male,routine,moderate,99585,Alaska
0158,Robyn,Barnes,33,Female,routine,heavy,79346,Texas
0159,Mckenna,Johnson,29,Male,impulse,moderate,26055,West Virginia
0160,Harley,Gray,25,Female,routine,moderate,62692,Illinois
0161,Caelan,Ross,20,Prefer Not To Say,routine,moderate,29635,South Carolina
0162,Tennessee,Ward,33,Female,routine,moderate,61115,Illinois
0163,Wynn,Peterson,47,Male,routine,moderate,59487,Montana
0164,Harley,Thompson,40,Female,routine,moderate,93701,California
0165,Finn,Cook,22,Male,routine,heavy,80487,Colorado
0166,Harley,Murphy,82,Female,routine,moderate,43320,Ohio
0167,Delta,Stewart,47,Female,routine,moderate,44606,Ohio
0168,Montana,Anderson,38,Male,impulse,moderate,02536,Massachusetts
0169,Harley,Clark,39,Female,impulse,moderate,52135,Iowa
0170,Adrian,Anderson,49,Female,routine,moderate,21612,Maryland
0171,Jayden,Thompson,50,Male,routine,light,94130,California
0172,Reed,Kelly,33,Female,routine,moderate,98354,Washington
0173,Campbell,Robinson,55,Male,routine,heavy,59525,Montana
0174,Remington,Diaz,31,Female,routine,moderate,67337,Kansas
0175,Remy,Gray,53,Female,impulse,moderate,33973,Florida
0176,Jaden,Griffin,40,Female,routine,moderate,18015,Pennsylvania
0177,Jayden,Ramirez,83,Female,impulse,moderate,98288,Washington
0178,Cameron,Rogers,19,Female,routine,moderate,78118,Texas
0179,Mackenzie,Sanchez,82,Male,routine,light,07661,New Jersey
0180,Rayne,Wright,84,Female,routine,moderate,04940,Maine
0181,Leighton,James,69,Male,routine,heavy,17901,Pennsylvania
0182,Ocean,Richardson,79,Female,impulse,moderate,43018,Ohio
0183,Shae,Thompson,40,Male,routine,moderate,44503,Ohio
0184,Parker,Collins,43,Male,routine,moderate,07041,New Jersey
0185,Milan,Phillips,72,Female,routine,moderate,98416,Washington
0186,Jack,Diaz,23,Male,routine,moderate,06118,Connecticut
0187,Sloane,Roberts,52,Female,routine,moderate,60156,Illinois
0188,Windsor,Bennett,39,Male,routine,moderate,64123,Missouri
0189,Tristan,Griffin,60,Male,routine,heavy,53097,Wisconsin
0190,Evelyn,Green,32,Female,routine,moderate,06380,Connecticut
0191,Ocean,Cook,77,Male,routine,moderate,45311,Ohio
0192,Sage,Henderson,29,Male,routine,light,12580,New York
0193,Kelly,Green,66,Female,routine,moderate,05651,Vermont
0194,Erin,Green,59,Male,routine,moderate,49037,Michigan
0195,Paisley,Clark,55,Female,routine,moderate,30609,Georgia
0196,Jackie,Parker,62,Male,routine,light,68362,Nebraska
0197,Montana,Smith,52,Male,impulse,moderate,87025,New Mexico
0198,Storm,Flores,47,Female,routine,heavy,22724,Virginia
0199,Kerry,Price,47,Male,impulse,moderate,99632,Alaska
0200,Sidney,Lee,23,Male,impulse,moderate,27822,North Carolina
0201,Kennedy,Lewis,84,Male,routine,moderate,22572,Virginia
0202,Kerry,Reed,24,Male,routine,moderate,55013,Minnesota
0203,Owen,Robinson,69,Female,impulse,moderate,26581,West Virginia
0204,Jamie,Martin,31,Male,impulse,light,73719,Oklahoma
0205,Blue,Williams,32,Female,impulse,heavy,74801,Oklahoma
0206,JanÂ,Walker,38,Female,routine,moderate,36547,Alabama
0207,Teagan,Ward,52,Male,impulse,moderate,78164,Texas
0208,Kylar,Gonzales,83,Non-Binary,impulse,moderate,60446,Illinois
0209,Wren,Griffin,19,Male,routine,heavy,43436,Ohio
0210,Ezra,Thomas,52,Prefer Not To Say,routine,heavy,23840,Virginia
0211,Tanner,Edwards,37,Male,routine,moderate,86409,Arizona
0212,Sidney,Walker,27,Female,impulse,moderate,28573,North Carolina
0213,Kelly,Kelly,42,Female,routine,moderate,37160,Tennessee
0214,Hadley,King,83,Male,routine,moderate,57531,South Dakota
0215,Carter,Price,42,Female,routine,moderate,76629,Texas
0216,Adrian,Parker,71,Female,routine,moderate,84722,Utah
0217,Skylar,Adams,50,Male,routine,moderate,33610,Florida
0218,Kai,Watson,53,Male,impulse,moderate,58029,North Dakota
0219,Blair,Ramirez,31,Female,routine,moderate,60442,Illinois
0220,Leighton,Young,82,Female,routine,heavy,35980,Alabama
0221,Andie,Thomas,71,Prefer Not To Say,routine,heavy,47989,Indiana
0222,Robyn,Bennett,69,Female,impulse,moderate,33319,Florida
0223,Ezra,Perez,20,Prefer Not To Say,impulse,moderate,12025,New York
0224,Kennedy,Hughes,58,Female,routine,moderate,96929,Guam
0225,Peyton,Phillips,23,Male,impulse,moderate,26164,West Virginia
0226,Jean,Wilson,42,Male,impulse,moderate,55713,Minnesota
0227,Kyle,Bryant,30,Female,routine,light,77640,Texas
0228,Campbell,Stewart,25,Female,routine,moderate,02114,Massachusetts
0229,Hudson,Roberts,38,Male,routine,moderate,56443,Minnesota
0230,Lennon,Patterson,42,Male,routine,light,14173,New York
0231,Haven,Perez,62,Prefer Not To Say,routine,moderate,48720,Michigan
0232,Dallas,Lopez,77,Female,impulse,light,12405,New York
0233,Harley,Scott,29,Male,impulse,light,18946,Pennsylvania
0234,Francis,Reed,49,Female,routine,moderate,59743,Montana
0235,Skylar,Turner,30,Male,routine,moderate,36758,Alabama
0236,Riley,Flores,48,Male,routine,moderate,27549,North Carolina
0237,Hadley,Thomas,37,Male,impulse,moderate,75246,Texas
0238,Ezra,Harris,35,Male,routine,moderate,98547,Washington
0239,Kylin,Kelly,77,Female,routine,heavy,36105,Alabama
0240,Noel,Cook,80,Male,routine,moderate,04635,Maine
0241,Leslie,Cook,23,Female,routine,moderate,33473,Florida
0242,Peyton,Young,49,Female,routine,heavy,70358,Louisiana
0243,Lonnie,Cooper,60,Male,routine,heavy,74633,Oklahoma
0244,Lennon,Taylor,19,Female,routine,heavy,18071,Pennsylvania
0245,Clay,Campbell,77,Female,impulse,moderate,53572,Wisconsin
0246,Wesley,Hill,40,Female,routine,light,50616,Iowa
0247,Tori,Parker,48,Male,routine,light,78416,Texas
0248,Jordan,Morris,22,Female,impulse,moderate,33605,Florida
0249,Noelle,Cook,51,Female,routine,moderate,99634,Alaska
0250,Jamie,Powell,27,Male,routine,moderate,28684,North Carolina
0251,Bevan,Long,19,Male,routine,moderate,03904,Maine
0252,Marlow,Miller,28,Female,routine,moderate,81430,Colorado
0253,Athena,White,67,Female,impulse,heavy,92335,California
0254,Ryder,Mitchell,48,Male,routine,light,86343,Arizona
0255,Leah,Miller,73,Female,routine,moderate,91321,California
0256,Blake,Moore,26,Male,routine,moderate,42764,Kentucky
0257,River,Hernandez,38,Female,routine,moderate,78231,Texas
0258,Brooks,Scott,45,Male,routine,moderate,22124,Virginia
0259,Tate,Kelly,79,Female,routine,moderate,49241,Michigan
0260,Umber,Patterson,24,Male,routine,moderate,86507,Arizona
0261,Avis,Foster,33,Male,routine,heavy,95559,California
0262,Rene,Turner,21,Male,impulse,moderate,39097,Mississippi
0263,Tori,Bryant,21,Male,routine,moderate,07002,New Jersey
0264,Venice,Gonzales,57,Female,routine,moderate,92555,California
0265,Erin,Robinson,34,Male,impulse,moderate,56588,Minnesota
0266,Val,Diaz,69,Female,routine,moderate,29117,South Carolina
0267,Kennedy,Evans,69,Male,impulse,moderate,41052,Kentucky
0268,Ainsley,Kelly,53,Male,impulse,moderate,13732,New York
0269,Billy,Parker,55,Male,routine,moderate,73858,Oklahoma
0270,Nico,White,67,Male,impulse,moderate,53003,Wisconsin
0271,Brooke,Rivera,80,Male,impulse,moderate,57321,South Dakota
0272,Arya,Rogers,80,Male,impulse,heavy,67110,Kansas
0273,Mackenzie,Diaz,79,Female,routine,moderate,40740,Kentucky
0274,Reed,Sanders,24,Male,impulse,light,78162,Texas
0275,Leah,Hall,44,Female,routine,moderate,53530,Wisconsin
0276,Briar,Griffin,31,Female,impulse,heavy,47112,Indiana
0277,Alfie,Williams,22,Male,routine,moderate,87064,New Mexico
0278,Ezra,Garcia,72,Female,routine,heavy,74050,Oklahoma
0279,Robyn,Lee,19,Prefer Not To Say,routine,moderate,92064,California
0280,Blair,Clark,79,Female,routine,light,48197,Michigan
0281,Tristan,Washington,38,Female,routine,moderate,82434,Wyoming
0282,Mckenzie,Ramirez,38,Male,routine,moderate,65061,Missouri
0283,Emery,Patterson,27,Female,routine,light,30581,Georgia
0284,Ezra,Robinson,75,Female,impulse,light,14075,New York
0285,Morgan,Harris,56,Female,routine,moderate,79412,Texas
0286,Haven,Jones,22,Prefer Not To Say,routine,moderate,30277,Georgia
0287,Nicky,Foster,82,Male,routine,moderate,40347,Kentucky
0288,Skye,Long,30,Male,routine,moderate,70356,Louisiana
0289,Lennon,Reed,70,Female,routine,moderate,71964,Arkansas
0290,Spencer,Jackson,62,Female,routine,moderate,01562,Massachusetts
0291,Jamie,Turner,49,Male,impulse,moderate,71972,Arkansas
0292,Ash,Richardson,53,Male,impulse,moderate,16335,Pennsylvania
0293,True,Campbell,77,Male,impulse,moderate,73755,Oklahoma
0294,Remi,Lewis,28,Male,routine,moderate,60041,Illinois
0295,Campbell,Henderson,80,Female,routine,moderate,42060,Kentucky
0296,Carroll,Ramirez,38,Female,routine,moderate,76251,Texas
0297,MadisonÂ,Diaz,69,Male,routine,heavy,66856,Kansas
0298,Tristan,Lewis,72,Male,routine,moderate,78731,Texas
0299,Harlow,Cox,43,Male,routine,moderate,67530,Kansas
0300,Wallace,Bailey,51,Male,routine,moderate,73127,Oklahoma
0301,Kylar,Jackson,69,Female,routine,moderate,31625,Georgia
0302,James,Jackson,69,Prefer Not To Say,routine,moderate,29046,South Carolina
0303,Lake,Evans,46,Female,routine,moderate,35098,Alabama
0304,Tobin,Cooper,55,Male,routine,heavy,44490,Ohio
0305,Francis,Alexander,59,Female,routine,moderate,04453,Maine
0306,Wyatt,Diaz,38,Female,routine,moderate,30250,Georgia
0307,Sean,Robinson,59,Female,routine,moderate,35054,Alabama
0308,Marlow,Allen,30,Female,routine,moderate,38463,Tennessee
0309,Blue,Murphy,81,Male,impulse,light,96774,Hawaii
0310,Loren,Bennett,34,Male,routine,moderate,36742,Alabama
0311,Shae,Foster,26,Male,impulse,heavy,87068,New Mexico
0312,Avery,Bennett,58,Male,routine,moderate,02025,Massachusetts
0313,Arden,Watson,18,Male,routine,heavy,12836,New York
0314,Blaine,Campbell,19,Female,routine,light,85352,Arizona
0315,Maddox,James,77,Female,impulse,moderate,77598,Texas
0316,Ashton,Taylor,65,Female,routine,moderate,20165,Virginia
0317,Tate,Bailey,46,Male,routine,moderate,62312,Illinois
0318,Keegan,Reed,27,Prefer Not To Say,impulse,moderate,92356,California
0319,Keely,Perry,75,Non-Binary,routine,moderate,74107,Oklahoma
0320,Ellison,Brown,77,Female,routine,heavy,70053,Louisiana
0321,Wallace,Ross,38,Prefer Not To Say,routine,moderate,89411,Nevada
0322,Ramsey,Gonzales,45,Female,impulse,heavy,44053,Ohio
0323,Brooks,King,51,Prefer Not To Say,routine,light,16255,Pennsylvania
0324,Kylin,Williams,25,Male,routine,light,16616,Pennsylvania
0325,Monroe,Hall,76,Male,routine,moderate,07420,New Jersey
0326,Chance,White,66,Male,routine,moderate,38255,Tennessee
0327,Nevada,Bailey,34,Male,impulse,moderate,97367,Oregon
0328,Jade,Jenkins,77,Male,impulse,moderate,33176,Florida
0329,Kit,Evans,62,Female,routine,moderate,40387,Kentucky
0330,Carroll,Bennett,49,Female,routine,moderate,15559,Pennsylvania
0331,Mckenna,Garcia,61,Female,impulse,moderate,59201,Montana
0332,Loren,Reed,82,Male,impulse,moderate,49302,Michigan
0333,Terry,Hernandez,25,Female,routine,moderate,12835,New York
0334,Campbell,Ross,60,Female,impulse,light,65650,Missouri
0335,Finn,Peterson,18,Male,impulse,light,33585,Florida
0336,Tate,Mitchell,68,Female,routine,heavy,94531,California
0337,Cameron,Green,41,Male,impulse,heavy,18421,Pennsylvania
0338,Carter,Harris,41,Male,routine,light,04967,Maine
0339,Genesis,King,34,Non-Binary,routine,light,78215,Texas
0340,Alex,Hughes,22,Male,routine,heavy,93635,California
0341,Flynn,Jenkins,37,Female,routine,moderate,34442,Florida
0342,Nolan,Thomas,38,Female,routine,moderate,29651,South Carolina
0343,Sydney,Kelly,75,Female,routine,moderate,97709,Oregon
0344,Brighton,Garcia,48,Male,routine,moderate,95619,California
0345,Kelly,Price,28,Male,routine,heavy,25841,West Virginia
0346,Tennyson,Lee,69,Male,routine,light,14874,New York
0347,Jackie,Lopez,32,Female,routine,moderate,62325,Illinois
0348,Gabriel,Robinson,24,Male,routine,moderate,57381,South Dakota
0349,Leah,James,45,Male,impulse,moderate,32825,Florida
0350,Kennedy,Wood,68,Prefer Not To Say,routine,moderate,52001,Iowa
0351,Kelsey,Allen,75,Female,impulse,moderate,37932,Tennessee
0352,Hudson,Hughes,22,Male,routine,heavy,96748,Hawaii
0353,Toni,Anderson,22,Female,routine,moderate,47342,Indiana
0354,Ellison,Bennett,25,Female,routine,moderate,43207,Ohio
0355,Carroll,Nelson,81,Male,routine,heavy,20646,Maryland
0356,Ripley,Griffin,27,Male,routine,moderate,97756,Oregon
0357,Hayden,Reed,55,Female,routine,moderate,55313,Minnesota
0358,Trinity,Hill,25,Female,impulse,moderate,38754,Mississippi
0359,James,Torres,42,Female,routine,moderate,38053,Tennessee
0360,JanÂ,Jones,83,Male,routine,moderate,59713,Montana
0361,Carroll,Kelly,67,Male,routine,heavy,08087,New Jersey
0362,Indigo,Scott,84,Male,routine,moderate,21162,Maryland
0363,Addison,Collins,66,Male,impulse,moderate,74866,Oklahoma
0364,Rylan,Foster,53,Male,routine,moderate,15944,Pennsylvania
0365,West,Wood,58,Male,routine,moderate,59054,Montana
0366,Emory,Gray,79,Female,routine,moderate,68325,Nebraska
0367,Jaden,Adams,27,Prefer Not To Say,routine,heavy,82513,Wyoming
0368,Henry,Griffin,38,Female,routine,moderate,85040,Arizona
0369,Britton,Watson,53,Female,routine,heavy,17983,Pennsylvania
0370,Eden,Washington,29,Male,routine,heavy,03042,New Hampshire
0371,Ryan,Rodriguez,19,Prefer Not To Say,routine,moderate,36867,Alabama
0372,Tiernan,Williams,30,Male,impulse,moderate,42351,Kentucky
0373,Murphy,Davis,70,Prefer Not To Say,routine,moderate,21617,Maryland
0374,Nico,Brown,49,Prefer Not To Say,routine,heavy,79733,Texas
0375,Clayton,Brown,33,Female,impulse,heavy,78725,Texas
0376,Tracy,Gray,49,Prefer Not To Say,impulse,heavy,01832,Massachusetts
0377,Shae,Young,49,Female,routine,heavy,56334,Minnesota
0378,Dana,Patterson,28,Male,routine,moderate,74027,Oklahoma
0379,Kyrie,King,27,Male,impulse,moderate,67347,Kansas
0380,Kelly,Moore,32,Female,routine,heavy,94514,California
0381,Dylan,Diaz,34,Male,routine,moderate,28778,North Carolina
0382,Miller,Collins,57,Female,impulse,moderate,72736,Arkansas
0383,Valentine,Price,35,Prefer Not To Say,impulse,heavy,48649,Michigan
0384,Reed,Martin,72,Male,routine,heavy,85132,Arizona
0385,Clayton,Howard,42,Female,routine,moderate,07480,New Jersey
0386,Brighton,Turner,76,Non-Binary,routine,moderate,72031,Arkansas
0387,Emerson,Bennett,39,Non-Binary,impulse,moderate,39363,Mississippi
0388,Ryder,Parker,47,Prefer Not To Say,routine,heavy,39645,Mississippi
0389,Pat,Hughes,61,Female,routine,moderate,11375,New York
0390,Rayne,Williams,49,Prefer Not To Say,routine,moderate,30473,Georgia
0391,Blue,Cooper,68,Female,routine,moderate,32083,Florida
0392,Finley,Diaz,63,Male,routine,moderate,24082,Virginia
0393,Wesley,Jackson,38,Female,routine,moderate,13693,New York
0394,Skylar,Flores,49,Female,routine,moderate,15038,Pennsylvania
0395,Regan,Green,56,Male,impulse,moderate,15733,Pennsylvania
0396,Aubrey,Jenkins,29,Female,routine,moderate,59927,Montana
0397,Shay,White,64,Female,impulse,heavy,98541,Washington
0398,Andy,Griffin,35,Male,routine,moderate,60520,Illinois
0399,Sean,Anderson,38,Female,routine,heavy,59006,Montana
0400,Finley,James,30,Female,routine,moderate,35210,Alabama
0401,West,Coleman,38,Female,routine,light,50067,Iowa
0402,Mckenna,Simmons,25,Male,routine,light,88415,New Mexico
0403,Remi,Murphy,63,Male,routine,moderate,88220,New Mexico
0404,Shay,Moore,24,Male,routine,moderate,68424,Nebraska
0405,Kennedy,Coleman,40,Non-Binary,routine,moderate,43222,Ohio
0406,Emory,Reed,39,Male,routine,moderate,11722,New York
0407,Sterling,Griffin,39,Female,routine,moderate,19040,Pennsylvania
0408,Ainsley,Gonzalez,46,Male,routine,heavy,54488,Wisconsin
0409,Armani,Lewis,30,Male,routine,heavy,14414,New York
0410,Tristan,Moore,19,Female,routine,moderate,33523,Florida
0411,Shae,Mitchell,46,Female,impulse,moderate,91207,California
0412,Stevie,Clark,69,Male,impulse,moderate,19543,Pennsylvania
0413,Leighton,Reed,44,Male,routine,moderate,85335,Arizona
0414,Kyle,Brown,67,Male,impulse,moderate,87941,New Mexico
0415,Max,Anderson,40,Female,routine,moderate,14166,New York
0416,Leslie,Kelly,61,Female,routine,heavy,84094,Utah
0417,Bevan,Griffin,39,Male,impulse,moderate,93944,California
0418,Maxwell,Hughes,60,Male,routine,light,64071,Missouri
0419,Finn,Mitchell,54,Male,impulse,light,53565,Wisconsin
0420,Tennessee,Martinez,78,Non-Binary,routine,moderate,84339,Utah
